age;job;marital;education;housing;loan;contact;month;day_of_week;campaign;contacted.in.previous;poutcome;emp.var.rate;cons.price.idx;cons.conf.idx;euribor3m;nr.employed;y
0.4382632962017804;services;divorced;high.school;yes;no;cellular;apr;mon;0.0;False;nonexistent;0.15134466460396884;0.28195809316588494;0.13795127603522994;0.08732455818957041;0.26995879481022783;no
0.2632261228009551;blue-collar;single;basic.9y;no;no;cellular;sep;mon;0.0;False;failure;0.0;0.05325674992846707;1.0;0.015487688306804803;0.07419460677772605;no
0.4382632962017804;admin.;married;university.degree;yes;no;telephone;jul;mon;0.5029894746967944;False;nonexistent;1.0;0.6079881723777065;0.37967003774183616;0.969002920905919;1.0;no
0.8821378722667444;blue-collar;divorced;basic.4y;no;no;cellular;jul;tue;0.0;False;nonexistent;1.0;0.6079881723777065;0.37967003774183616;0.9693648527997789;1.0;no
0.7818729960430995;services;married;professional.course;yes;no;telephone;may;fri;0.5029894746967944;False;nonexistent;0.8515339687944121;0.6403173609508908;0.699629372974636;0.9320730318418322;0.7105953550182923;no
0.6056104312497943;management;married;university.degree;yes;no;cellular;may;fri;0.0;False;nonexistent;0.15134466460396884;0.21885846327253833;0.1885821090912369;0.07501817353346008;0.26995879481022783;yes
0.9720001990015612;retired;married;unknown;yes;no;telephone;may;thu;0.5029894746967944;False;nonexistent;0.8515339687944121;0.6403173609508908;0.699629372974636;0.9313627873367533;0.7105953550182923;no
0.4642566327933811;management;divorced;university.degree;no;no;cellular;jul;tue;1.0;False;nonexistent;1.0;0.6079881723777065;0.37967003774183616;0.9693648527997789;1.0;no
0.7639723082437785;admin.;married;high.school;yes;no;telephone;may;fri;0.9012611471235876;False;nonexistent;0.8515339687944121;0.6403173609508908;0.699629372974636;0.9320730318418322;0.7105953550182923;no
0.6684475440856198;management;married;high.school;no;yes;telephone;may;tue;0.5029894746967944;False;nonexistent;0.8515339687944121;0.6403173609508908;0.699629372974636;0.9317178770286161;0.7105953550182923;no
0.48948708730682156;admin.;married;university.degree;yes;yes;cellular;may;thu;0.0;False;nonexistent;0.15134466460396884;0.21885846327253833;0.1885821090912369;0.06892992408790632;0.26995879481022783;no
0.7079334236600809;services;married;high.school;no;no;telephone;jun;fri;1.0;False;nonexistent;1.0;0.8525438782187809;0.42729148755017266;0.9686410542181354;1.0;no
0.3552016877083949;blue-collar;single;basic.9y;yes;no;cellular;jul;fri;0.0;False;nonexistent;1.0;0.6079881723777065;0.37967003774183616;0.9697268499005227;1.0;no
0.48948708730682156;admin.;single;professional.course;yes;no;cellular;aug;wed;0.0;False;nonexistent;1.0;0.417581867876505;0.714072501297186;0.9704510397258952;1.0;no
0.6480061253994054;technician;married;professional.course;no;no;telephone;jun;mon;1.0;False;nonexistent;1.0;0.8525438782187809;0.42729148755017266;0.969002920905919;1.0;no
0.7079334236600809;unemployed;married;university.degree;yes;no;telephone;may;thu;0.0;False;nonexistent;0.8515339687944121;0.6403173609508908;0.699629372974636;0.9331388870178087;0.7105953550182923;no
0.7456933238763978;housemaid;married;basic.4y;yes;no;cellular;jul;tue;0.9012611471235876;False;nonexistent;1.0;0.6079881723777065;0.37967003774183616;0.9693648527997789;1.0;no
0.5139985248663346;technician;divorced;professional.course;no;no;cellular;jul;tue;0.7524599443643545;False;nonexistent;1.0;0.6079881723777065;0.37967003774183616;0.9693648527997789;1.0;no
0.8166004298258045;blue-collar;married;basic.4y;yes;no;telephone;may;fri;0.5029894746967944;False;nonexistent;0.8515339687944121;0.6403173609508908;0.699629372974636;0.9320730318418322;0.7105953550182923;no
0.6270687196986862;unemployed;single;high.school;yes;no;cellular;jul;fri;0.7524599443643545;False;nonexistent;0.16292883142230563;0.7373012315730041;0.5052599602109171;0.02566760731492468;0.03449812800145258;no
0.48948708730682156;services;divorced;high.school;no;yes;telephone;apr;fri;0.0;False;nonexistent;0.15134466460396884;0.28195809316588494;0.13795127603522994;0.09759763181366687;0.26995879481022783;no
0.5610217743410638;unemployed;single;basic.9y;yes;no;cellular;nov;thu;0.9012611471235876;False;nonexistent;0.4234153314774408;0.3267236230774297;0.41676314586173724;0.6744653619111716;0.7435054993004682;no
0.9282316322656812;retired;married;high.school;yes;yes;cellular;jul;fri;0.5029894746967944;False;nonexistent;0.04176052222795401;0.08096270331444011;0.8315453299949646;0.04370891713263958;0.2016139090569225;yes
0.4382632962017804;admin.;married;professional.course;no;no;cellular;aug;mon;0.5029894746967944;False;nonexistent;0.16292883142230563;0.6545159863026766;0.6064591021765724;0.02566760731492468;0.03449812800145258;yes
0.9861128834545198;retired;married;high.school;no;no;telephone;jul;mon;1.0;False;nonexistent;1.0;0.6079881723777065;0.37967003774183616;0.969002920905919;1.0;no
0.6270687196986862;blue-collar;divorced;unknown;no;yes;telephone;may;thu;0.5029894746967944;False;nonexistent;0.8515339687944121;0.6403173609508908;0.699629372974636;0.9331388870178087;0.7105953550182923;no
0.5139985248663346;admin.;married;university.degree;yes;no;telephone;may;fri;0.7524599443643545;False;nonexistent;0.8515339687944121;0.6403173609508908;0.699629372974636;0.9313627873367533;0.7105953550182923;no
0.7818729960430995;self-employed;married;university.degree;yes;no;cellular;aug;tue;1.0;False;nonexistent;1.0;0.417581867876505;0.714072501297186;0.9708132324521384;1.0;no
0.6056104312497943;services;married;high.school;yes;no;cellular;apr;wed;0.5029894746967944;False;nonexistent;0.15134466460396884;0.28195809316588494;0.13795127603522994;0.10028927861707082;0.26995879481022783;no
0.5139985248663346;services;divorced;professional.course;yes;no;telephone;may;thu;0.0;False;nonexistent;0.8515339687944121;0.6403173609508908;0.699629372974636;0.9331388870178087;0.7105953550182923;no
0.9430676778403189;admin.;divorced;university.degree;no;yes;cellular;nov;fri;0.0;False;nonexistent;0.4234153314774408;0.3267236230774297;0.41676314586173724;0.6578104336424772;0.7435054993004682;no
0.8821378722667444;admin.;divorced;high.school;no;yes;cellular;aug;fri;0.7524599443643545;False;nonexistent;1.0;0.417581867876505;0.714072501297186;0.9711754903884969;1.0;no
0.8977761998162176;retired;married;basic.4y;yes;no;telephone;may;wed;0.5029894746967944;False;nonexistent;0.8515339687944121;0.6403173609508908;0.699629372974636;0.9317178770286161;0.7105953550182923;no
0.3256263870223982;admin.;single;university.degree;no;yes;cellular;jul;thu;0.0;False;nonexistent;1.0;0.6079881723777065;0.37967003774183616;0.9719002018947875;1.0;no
0.3552016877083949;admin.;single;university.degree;yes;yes;cellular;may;fri;0.9012611471235876;False;nonexistent;0.15134466460396884;0.21885846327253833;0.1885821090912369;0.06688793723660247;0.26995879481022783;no
0.8166004298258045;admin.;divorced;high.school;yes;no;cellular;may;tue;0.9012611471235876;False;failure;0.15134466460396884;0.21885846327253833;0.1885821090912369;0.07215164607108149;0.26995879481022783;no
0.48948708730682156;blue-collar;single;basic.9y;no;yes;telephone;may;wed;1.0;False;nonexistent;0.15134466460396884;0.21885846327253833;0.1885821090912369;0.07085840196338933;0.26995879481022783;no
0.8166004298258045;admin.;married;high.school;no;no;cellular;aug;mon;0.7524599443643545;False;nonexistent;1.0;0.417581867876505;0.714072501297186;0.9726251742512246;1.0;no
0.411459058520661;admin.;single;high.school;yes;yes;cellular;jul;tue;0.0;False;nonexistent;1.0;0.6079881723777065;0.37967003774183616;0.9693648527997789;1.0;no
0.5610217743410638;admin.;single;high.school;no;no;cellular;nov;thu;1.0;False;nonexistent;0.4234153314774408;0.3267236230774297;0.41676314586173724;0.6744653619111716;0.7435054993004682;no
0.68841612353123;admin.;married;high.school;yes;no;cellular;may;tue;0.0;False;nonexistent;0.15134466460396884;0.21885846327253833;0.1885821090912369;0.07910732601450621;0.26995879481022783;no
0.5836044355255974;admin.;single;university.degree;no;no;cellular;aug;thu;0.0;False;nonexistent;1.0;0.417581867876505;0.714072501297186;0.9697268499005227;1.0;no
0.7456933238763978;technician;married;unknown;yes;no;cellular;jul;mon;0.5029894746967944;False;nonexistent;1.0;0.6079881723777065;0.37967003774183616;0.969002920905919;1.0;no
0.3256263870223982;admin.;single;university.degree;no;no;cellular;may;mon;0.0;True;success;0.15134466460396884;0.21885846327253833;0.1885821090912369;0.07319061601470123;0.26995879481022783;no
0.48948708730682156;admin.;single;university.degree;no;no;telephone;nov;thu;0.0;False;nonexistent;0.4234153314774408;0.3267236230774297;0.41676314586173724;0.7268617548339489;0.7435054993004682;no
0.2949942249589029;services;married;high.school;no;no;telephone;may;mon;0.5029894746967944;False;nonexistent;0.8515339687944121;0.6403173609508908;0.699629372974636;0.932428251777222;0.7105953550182923;no
0.6480061253994054;technician;single;university.degree;no;yes;cellular;aug;fri;1.0;False;nonexistent;1.0;0.417581867876505;0.714072501297186;0.9704510397258952;1.0;no
0.9861128834545198;retired;married;basic.6y;no;no;cellular;jul;fri;0.0;False;nonexistent;1.0;0.6079881723777065;0.37967003774183616;0.9697268499005227;1.0;no
0.5378311230182694;services;single;high.school;no;yes;telephone;may;tue;0.0;False;nonexistent;0.8515339687944121;0.6403173609508908;0.699629372974636;0.9317178770286161;0.7105953550182923;no
0.7456933238763978;unemployed;married;university.degree;no;no;telephone;may;tue;0.5029894746967944;False;nonexistent;0.8515339687944121;0.6403173609508908;0.699629372974636;0.9317178770286161;0.7105953550182923;no
0.4642566327933811;services;married;professional.course;yes;no;cellular;may;tue;0.7524599443643545;False;failure;0.15134466460396884;0.21885846327253833;0.1885821090912369;0.07215164607108149;0.26995879481022783;no
0.3552016877083949;admin.;single;high.school;no;no;telephone;may;tue;0.5029894746967944;False;nonexistent;0.8515339687944121;0.6403173609508908;0.699629372974636;0.9320730318418322;0.7105953550182923;no
0.5610217743410638;admin.;single;university.degree;yes;no;cellular;aug;tue;0.0;False;nonexistent;1.0;0.417581867876505;0.714072501297186;0.9700889122089591;1.0;no
0.9430676778403189;management;married;university.degree;no;no;cellular;aug;wed;0.0;False;nonexistent;1.0;0.417581867876505;0.714072501297186;0.9708132324521384;1.0;no
0.4382632962017804;admin.;single;university.degree;no;no;cellular;apr;thu;1.0;False;nonexistent;0.15134466460396884;0.28195809316588494;0.13795127603522994;0.08746115608734895;0.26995879481022783;no
0.5836044355255974;admin.;married;university.degree;no;no;cellular;apr;mon;0.5029894746967944;False;nonexistent;0.15134466460396884;0.28195809316588494;0.13795127603522994;0.08732455818957041;0.26995879481022783;no
0.9282316322656812;technician;married;professional.course;no;no;cellular;nov;thu;0.5029894746967944;False;nonexistent;0.4234153314774408;0.3267236230774297;0.41676314586173724;0.6744653619111716;0.7435054993004682;no
0.849988630303532;self-employed;divorced;university.degree;yes;no;cellular;nov;wed;0.0;False;nonexistent;0.4234153314774408;0.3267236230774297;0.41676314586173724;0.6879296417399133;0.7435054993004682;yes
0.6684475440856198;blue-collar;single;basic.9y;no;no;cellular;may;fri;0.0;False;nonexistent;0.15134466460396884;0.21885846327253833;0.1885821090912369;0.06688793723660247;0.26995879481022783;no
0.3256263870223982;blue-collar;single;basic.9y;no;no;cellular;jul;mon;0.0;False;nonexistent;1.0;0.6079881723777065;0.37967003774183616;0.969002920905919;1.0;no
0.48948708730682156;self-employed;married;university.degree;yes;no;telephone;may;fri;0.7524599443643545;False;nonexistent;0.8515339687944121;0.6403173609508908;0.699629372974636;0.9327835368356072;0.7105953550182923;no
0.4382632962017804;technician;single;professional.course;yes;no;telephone;may;tue;0.0;False;nonexistent;0.8515339687944121;0.6403173609508908;0.699629372974636;0.9320730318418322;0.7105953550182923;no
0.5378311230182694;blue-collar;married;basic.9y;yes;no;cellular;jul;mon;0.5029894746967944;False;nonexistent;1.0;0.6079881723777065;0.37967003774183616;0.9697268499005227;1.0;yes
0.5139985248663346;blue-collar;married;basic.9y;yes;yes;cellular;may;fri;0.0;False;nonexistent;0.15134466460396884;0.21885846327253833;0.1885821090912369;0.07501817353346008;0.26995879481022783;no
0.48948708730682156;admin.;married;high.school;no;no;telephone;may;fri;0.7524599443643545;False;nonexistent;0.8515339687944121;0.6403173609508908;0.699629372974636;0.9320730318418322;0.7105953550182923;no
0.411459058520661;blue-collar;married;basic.6y;no;no;telephone;jun;wed;0.5029894746967944;False;nonexistent;1.0;0.8525438782187809;0.42729148755017266;0.9345609390011919;1.0;no
0.68841612353123;housemaid;married;basic.4y;yes;no;telephone;jul;mon;0.7524599443643545;False;nonexistent;1.0;0.6079881723777065;0.37967003774183616;0.9697268499005227;1.0;no
0.411459058520661;admin.;divorced;university.degree;yes;no;cellular;aug;thu;0.5029894746967944;False;nonexistent;1.0;0.417581867876505;0.714072501297186;0.9704510397258952;1.0;no
0.9131375456227313;management;divorced;basic.6y;no;no;telephone;jul;wed;1.0;False;nonexistent;1.0;0.6079881723777065;0.37967003774183616;0.9697268499005227;1.0;no
0.7818729960430995;blue-collar;married;basic.4y;yes;no;cellular;may;wed;0.5029894746967944;False;nonexistent;0.15134466460396884;0.21885846327253833;0.1885821090912369;0.07778185669796567;0.26995879481022783;no
0.2632261228009551;management;married;university.degree;no;no;cellular;may;thu;0.5029894746967944;False;nonexistent;0.15134466460396884;0.21885846327253833;0.1885821090912369;0.06892992408790632;0.26995879481022783;no
0.2302337503879523;student;single;unknown;yes;no;cellular;nov;wed;0.5029894746967944;True;success;0.0;0.13799105637573295;0.9871539567464007;0.007593833657478011;0.07419460677772605;yes
1.0;retired;divorced;high.school;yes;no;cellular;oct;thu;0.0;False;nonexistent;0.0;0.06919987329294763;1.0;0.008165164715355222;0.07419460677772605;yes
0.2949942249589029;technician;single;university.degree;yes;yes;cellular;may;fri;0.7524599443643545;False;nonexistent;0.15134466460396884;0.21885846327253833;0.1885821090912369;0.06688793723660247;0.26995879481022783;no
0.411459058520661;blue-collar;married;unknown;no;no;telephone;may;fri;0.5029894746967944;False;nonexistent;0.8515339687944121;0.6403173609508908;0.699629372974636;0.9345609390011919;0.7105953550182923;no
0.6270687196986862;admin.;single;high.school;no;no;cellular;jul;thu;1.0;False;nonexistent;1.0;0.6079881723777065;0.37967003774183616;0.9719002018947875;1.0;no
0.4382632962017804;services;married;high.school;yes;no;cellular;may;thu;0.0;False;nonexistent;0.15134466460396884;0.21885846327253833;0.1885821090912369;0.06892992408790632;0.26995879481022783;no
0.6480061253994054;management;married;university.degree;no;no;cellular;nov;fri;0.0;False;nonexistent;0.4234153314774408;0.3267236230774297;0.41676314586173724;0.6578104336424772;0.7435054993004682;no
0.5836044355255974;blue-collar;married;professional.course;yes;no;cellular;jul;mon;0.7524599443643545;False;nonexistent;1.0;0.6079881723777065;0.37967003774183616;0.9697268499005227;1.0;no
0.5610217743410638;technician;single;high.school;yes;yes;telephone;may;tue;1.0;False;nonexistent;0.8515339687944121;0.6403173609508908;0.699629372974636;0.9320730318418322;0.7105953550182923;no
0.849988630303532;blue-collar;married;university.degree;no;no;cellular;may;fri;0.9012611471235876;False;failure;0.15134466460396884;0.21885846327253833;0.1885821090912369;0.07501817353346008;0.26995879481022783;no
0.8821378722667444;retired;divorced;basic.4y;no;yes;cellular;jul;tue;0.7524599443643545;False;nonexistent;1.0;0.6079881723777065;0.37967003774183616;0.9693648527997789;1.0;no
0.68841612353123;services;married;professional.course;no;no;telephone;jun;fri;0.0;False;nonexistent;1.0;0.8525438782187809;0.42729148755017266;0.9715378135357775;1.0;no
0.4382632962017804;admin.;single;high.school;yes;no;cellular;jul;wed;0.0;False;nonexistent;1.0;0.6079881723777065;0.37967003774183616;0.9679175164575644;1.0;no
0.3837912043442451;housemaid;married;university.degree;yes;no;cellular;aug;mon;0.5029894746967944;False;nonexistent;1.0;0.417581867876505;0.714072501297186;0.9700889122089591;1.0;no
